case_id,case_name,event_family,year,actor,sector,observed_outcome,strategic_response,time_horizon,confidence,source_status,evidence_note
HO-090,Embassy Evacuation Business Continuity,Geopolitical Escalation,2021,Governments; multinational firms; employees,Multi-sector,Security deterioration increased attention to staff safety and continuity planning.,"Companies reviewed evacuation plans, local operations, and crisis communication.",Short-term,Medium,source pending; educational summary,Medium confidence because business impacts vary across firms.
HO-091,Cross-Border Airspace Closure,Geopolitical Escalation,2022,Governments; airlines; logistics firms,Aviation and Logistics,"Airspace restrictions changed routing, fuel costs, and transit planning.","Airlines and shippers reviewed routes, customer timing, and cost exposure.",Short-to-medium-term,High,source pending; educational summary,High confidence because broad aviation routing changes are widely documented.
HO-092,Energy Infrastructure Sabotage Concern,Geopolitical Escalation,2022,Governments; energy operators; insurers,Energy,Infrastructure security concerns increased monitoring of critical assets and contingency plans.,"Operators reviewed surveillance, emergency procedures, and regulatory communication.",Medium-term,Medium,source pending; educational summary,Medium confidence because attribution and business impact require careful source review.
HO-093,Border Closure Manufacturing Disruption,Geopolitical Escalation,2020,Governments; manufacturers; logistics firms,Manufacturing and Logistics,Border restrictions disrupted labor movement and cross-border production scheduling.,"Firms reviewed worker access, supplier timing, and production contingency options.",Short-term,Medium,source pending; educational summary,Medium confidence because effects differed by border and industry.
HO-094,Geopolitical Market Exit Disclosure,Financial / Earnings Geopolitical Exposure,2022,Public companies; executives; investors,Multi-sector,"Earnings disclosures reflected impairment, exit costs, and regional revenue uncertainty.","Management separated accounting impacts from operating exposure and communicated uncertainty.",Short-to-medium-term,High,source pending; educational summary,High confidence because broad disclosure patterns are widely documented.
HO-095,Sanctions Compliance Expense Disclosure,Financial / Earnings Geopolitical Exposure,2023,Banks; compliance teams; shareholders,Finance,Financial firms disclosed higher compliance costs and control investments related to sanctions risk.,"Banks increased staffing, technology investment, and board-level risk reporting.",Medium-term,Medium,source pending; educational summary,Medium confidence because cost details vary by institution.
HO-096,Shipping Cost Earnings Pressure,Financial / Earnings Geopolitical Exposure,2021,Retailers; manufacturers; logistics firms,Retail and Logistics,"Earnings commentary reflected freight costs, delivery uncertainty, and margin pressure.","Companies adjusted pricing, supplier timing, and inventory planning communication.",Short-to-medium-term,High,source pending; educational summary,High confidence because freight-cost earnings pressure was broadly disclosed.
HO-097,China Demand Exposure Disclosure,Financial / Earnings Geopolitical Exposure,2023,Multinationals; executives; investors,Consumer and Technology,Earnings notes highlighted regional demand uncertainty and market-access sensitivity.,"Management discussed geographic exposure, channel strategy, and monitoring of policy conditions.",Medium-term,Medium,source pending; educational summary,Medium confidence because company-level exposure differs widely.
HO-098,Energy Price Earnings Sensitivity,Financial / Earnings Geopolitical Exposure,2022,Manufacturers; airlines; energy users,Manufacturing and Transport,Energy price shocks affected margin commentary and operating-cost assumptions.,"Firms reviewed hedging, surcharge mechanisms, and cost communication.",Short-to-medium-term,High,source pending; educational summary,High confidence because energy-cost sensitivity is broadly documented.
HO-099,Regional Market Suspension,Corporate Strategic Response,2022,Multinational firms; employees; distributors,Multi-sector,Firms suspended sales or operations in high-risk jurisdictions after policy and security shocks.,"Organizations reviewed employee safety, distributor obligations, and exit communications.",Short-term,High,source pending; educational summary,High confidence because broad suspension patterns are widely documented.
HO-100,Strategic Supplier Dual-Sourcing Program,Corporate Strategic Response,2021,Manufacturers; procurement teams; suppliers,Manufacturing,Dual-sourcing programs expanded after repeated supply and policy shocks.,"Firms qualified alternate suppliers, reviewed tooling costs, and updated procurement governance.",Long-term,Medium,source pending; educational summary,Medium confidence because this is a cross-case strategic response pattern.
HO-101,Compliance Operating Model Upgrade,Corporate Strategic Response,2023,Banks; exporters; technology firms,Finance and Technology,Organizations formalized compliance operating models after sanctions and export-control pressure.,"Teams clarified ownership, escalation paths, and board reporting routines.",Medium-term,Medium,source pending; educational summary,Medium confidence because operating models vary by organization.
HO-102,Customer Segmentation For Restricted Markets,Corporate Strategic Response,2023,Technology firms; sales teams; compliance teams,Technology,Companies segmented customers and products to manage restricted-market exposure.,"Firms updated sales approvals, product eligibility checks, and customer communication.",Medium-term,Medium,source pending; educational summary,Medium confidence because this is a generalized response pattern.
HO-103,Regional Inventory Buffer Strategy,Corporate Strategic Response,2021,Retailers; manufacturers; logistics teams,Retail and Manufacturing,Companies increased regional inventory buffers after transport and supplier disruptions.,"Organizations reassessed working capital tradeoffs, warehouse capacity, and service levels.",Medium-term,Medium,source pending; educational summary,Medium confidence because inventory strategies differ by business model.
HO-104,Board-Level Geopolitical Risk Committee,Corporate Strategic Response,2022,Boards; executives; risk teams,Multi-sector,"Boards increased oversight of geopolitical, sanctions, and supply-chain exposure.","Companies created reporting dashboards, escalation routines, and cross-functional risk reviews.",Long-term,Medium,source pending; educational summary,Medium confidence because governance practices are not uniform.
HO-105,Strategic Partnership For Local Compliance,Corporate Strategic Response,2020,Multinationals; local partners; regulators,Technology and Manufacturing,"Firms used local partnerships to manage regulatory, localization, or market-access obligations.","Companies reviewed partner due diligence, governance rights, and compliance responsibilities.",Long-term,Medium,source pending; educational summary,Medium confidence because partnership outcomes are highly case-specific.
